names	clusters
Communication	3
Miracle	8
Kami	8
Cardboard	9
English language	1
Trier	2
Turkey	2
Thomm	2
Moselle River	4
Bible	8
Bavaria	2
Rome	2
Carnivore	5
Cologne	2
Senegal	2
Developmental biology	5
Solidarity	2
1924	2
1929	2
1920s	2
Outer space	7
Satellite (natural)	7
Gravity	0
Centripetal force	0
Treaty	2
Luxembourg	2
Baden-Württemberg	2
Vienna	2
1925	2
Telescope	7
Homonym	1
Peru	2
States of Germany	2
Munich	2
Berlin	2
1930s	2
1940s	2
1950s	2
Hamburg	2
Emphysema	5
Oxygen	7
Blood	5
1960s	2
1970s	2
1980s	2
1990s	2
North Rhine-Westphalia	2
Computer program	3
Data	3
2000s	2
Stuttgart	2
Schwerin	2
Schwyz (canton)	2
Russia	2
Moscow	2
St. Gallen (canton)	2
Canton	2
Saarland	2
1974	2
Jupiter (disambiguation)	7
Venus (disambiguation)	7
Saturn (disambiguation)	2
Uranus (disambiguation)	7
Neptune (disambiguation)	3
Pluto (disambiguation)	7
Iceland	2
1965	2
1969	2
Saarbrücken	2
Saarlouis	2
Brandenburg	2
Russian	2
1978	2
1982	2
Professor	8
Propaganda	8
Topology	0
1933	2
Census	2
Star	7
List of U.S. states	4
DUI	8
Drunk driving	8
Creative Commons	3
HTML	3
Leg	9
Economic sector	0
Yellow	9
Plymouth Argyle F.C.	6
Football	6
Poland	2
Northern Ireland	2
Great Britain	2
List of English football teams	6
Scottish Football League	6
List of French football teams	6
1967	2
List of German football teams	6
List of Italian football teams	6
List of Spanish football teams	6
Welsh League	6
Arsenal F.C.	6
Aston Villa F.C.	6
Birmingham City F.C.	6
Blackburn Rovers F.C.	6
Bolton Wanderers F.C.	6
Charlton Athletic F.C.	6
Chelsea F.C.	6
Everton F.C.	6
Fulham F.C.	6
Liverpool F.C.	6
Manchester City F.C.	6
Manchester United F.C.	6
Middlesbrough F.C.	6
Newcastle United F.C.	6
Portsmouth F.C.	6
Tottenham Hotspur F.C.	6
Derby County F.C.	6
Ipswich Town F.C.	6
Sunderland A.F.C.	6
West Bromwich Albion F.C.	6
West Ham United F.C.	6
Wigan Athletic F.C.	6
Wimbledon F.C.	6
Accrington Stanley F.C.	6
Telford United F.C.	6
A.F.C. Wimbledon	6
Sheffield F.C.	6
Asteroid belt	7
Essen	2
Democracy	2
Nebraska	4
Time	0
Force	0
Laboratory techniques	9
International System of Units	7
Lake Michigan	4
Gas syringe	9
Mixture	9
Language family	1
Century	2
Kilogram	7
Second	7
Orange	9
Basque Country (greater region)	2
M-theory	0
Gas	7
Wave (physics)	0
Weapon	9
Christmas cake	9
Christmas cracker	9
Fingerplate	9
Floodlight	9
Headrest	9
Inkpad	9
Jack-in-the-box	9
London Borough	6
City of London	6
City of Westminster	6
London Borough of Lambeth	6
London Borough of Southwark	6
London Borough of Camden	6
London Borough of Merton	6
Brixton	6
Bankside	6
River Thames	6
Queen	2
Male	9
Camden	6
Royal Borough of Greenwich	6
London Borough of Wandsworth	6
London Borough of Islington	6
Bambuco	2
Christmas	2
Adjective	1
Paper	9
Power	8
States of matter	7
Nation	2
Matrix	0
Metal	9
German	2
Indonesia	2
Property	8
NEWI Cefn Druids F.C.	6
Aberystwyth Town F.C.	6
German language	2
Mississippi River	4
Tributary	4
Missouri River	4
Meaning of life	8
Drainage basin	4
Great Plains	4
Mythology	8
Minnesota River	4
List of mythologies	8
Wisconsin River	4
Alaska	4
BBC	2
Illinois River	4
Milk	5
Weather	4
British Columbia	4
20th century	2
Brussels	2
Thuringia	2
Saxony	2
Internet Explorer	3
Ulster	2
List of mathematicians	0
Mancala	9
Coden, Alabama	4
Platypus	5
Kenya	2
Swahili language	1
Long jump	6
Elizabeth II	2
Question	8
New York (disambiguation)	4
Hobby	8
World Trade Center	4
Hour	7
Minute	7
Coat	9
Head	9
Norway	2
Albania	2
Hungary	2
Netherlands	2
Ukraine	2
Liechtenstein	2
Portugal	2
Slovakia	2
Slovenia	2
Oldham Cricket Club	6
Jack knife	9
Luffa	5
Kimono	9
Sconce	9
Culture	8
Houseplant	5
Waxed paper	9
Japanese tea ceremony	9
Sideboard	9
Movie	2
Holland	2
Isotope	7
Power network	8
Citizenship	2
Elephant	5
Buddhism	8
Story	8
Governor General	2
Sheffield	6
Fertilizer	5
Photosynthesis	5
Casserole	5
Plate	9
Flea	5
South Africa	2
Andorra	2
Hiroshima	2
Day	2
Phases of the Moon	7
Sphere	7
Quantity	0
Buddha	8
Drink	5
Need	8
Freeware	3
Yahoo!	3
Arabian Peninsula	2
South	4
Central America	4
French language	1
Prime minister	2
Soviet Union	2
Monarch	2
Unit	8
Information	3
Airport	4
Travel	4
CNN	3
Blackboard	9
Linux	3
Open source	3
Desktop environment	3
OpenOffice	3
Download	3
GNOME	3
Dog	5
Arctic	4
Sin	8
Summer	2
Month	2
Alberta	4
Electronics	3
Scalar	0
Photon	0
Vector	0
Soap bubble	9
Fire Brigades Union	2
Wheel	9
Physical exercise	8
Percentage	2
Writing	1
Rock	9
Plato	8
Book	8
Sundial	9
Peninsula	4
Derivative	0
Combinatorial game theory	0
Nim	0
Blue	9
Memory	8
Murder	8
Bird	5
Freedom of speech	8
Banana	5
Biel/Bienne, Switzerland	2
Test tube	9
Beaker	9
Crucible	9
Lithium	7
Beryllium	7
Data compression	3
Compiler	3
Eye	9
Tongue-twister	9
AbiWord	3
Insect	5
List of operating systems	3
Computer jargon	3
Million	2
1000 (number)	2
Gross domestic product	2
Cricket	6
Chemical warfare	9
Iran	2
Gautama Buddha	8
North	4
List of Portuguese football teams	6
Epiphany (software)	3
Video game console	3
PlayStation	3
Election	2
Transport	4
Road	4
2004	6
Hawaiian Islands	4
Mauna Kea	4
Mauna Loa	4
Kilauea	4
Van	2
Luggage	9
Pantograph	9
Paperback	8
Palette	9
Glow-worm	5
Palette knife	9
Foolscap	9
Polymer	9
Medium	0
Phrase	1
Preposition	1
Pronoun	1
Adverb	1
Sunday	2
Ottawa	4
News agency	2
Mudguard	9
Para rubber tree	5
Safety curtain	9
Safety lamp	9
Christmas stocking	9
List of Austrian football teams	2
Sex	8
Hacksaw	9
Spade	9
Hoe	9
Shovel	9
Plunger	9
Ladder	9
Alliteration	1
Homophone	1
Condensation	7
Precipitation	7
Relative humidity	7
Vitamin C	5
Healthy diet	5
Dye	9
Calorimeter	0
Bolus	5
Oesophagus	5
Protease	5
Dental floss	5
Rickets	5
Bile	5
Dental pulp	5
Protoplasm	5
Amylase	5
Variegated leaf	5
Seam ripper	9
Plaque	5
